Array_Size,Comparisons
1000,13589
2000,28552
5000,66974
10000,143752
20000,307127
50000,880502
100000,1858680
200000,3923621
500000,11088605
1000000,23174611
2000000,48373848
5000000,116166388
10000000,242307228
